customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
49,[Business] InterContinental Lodge,Wanjiku,Mugabe,0733341526,864 Nakuru Blvd,Apt 29,67628,Embu,Dagoretti,1
50,Wanjiku Abdullahi,Wanjiku,Abdullahi,0786995487,895 State House Rd,Apt 62,89734,Nyeri,Naivasha,0
51,[Business] Baobab Palace,Marie,Mutua,0757667103,979 Kisumu Ave,Apt 22,79041,Garissa,Nyando,0
52,[Business] Severin Suites,Pierrette,Osman,0773850675,720 Dennis Pritt Rd,Apt 16,31468,Isiolo,Eldoret East,1
53,Achieng Mugisha,Achieng,Mugisha,0706688015,758 Uhuru Hwy,Apt 12,15730,Tharaka-Nithi,Kesses,1
54,[Business] Villa Rosa Haven,Achieng,Hussein,0798882155,712 Jogoo Rd,Apt 72,45643,Meru,Subukia,0
55,Wambui Ahmed,Wambui,Ahmed,0764823789,798 Buruburu Rd,Apt 19,78547,Kiambu,Molo,1
56,Joseph Munzala,Joseph,Munzala,0704999338,768 Gigiri Rd,Apt 26,78354,Eldoret,Kisumu East,1
57,Emmanuel Mandela,Emmanuel,Mandela,0793730865,665 South C Rd,Apt 35,1965,Nyeri,Nyali,1
58,[Business] Swahili Manor,Paul,Abdi,0706715680,753 Kenyatta Ave,Apt 56,77441,Machakos,Turbo,1
59,[Business] Nyali Inn,Amina,Munzala,0715827541,42 Buruburu Rd,Apt 44,67165,Kitui,Eldoret East,0
60,Marie Munee,Marie,Munee,0770534732,121 Buruburu Rd,Apt 77,63128,Muranga,Westlands,0
61,Pauline Nkurunziza,Pauline,Nkurunziza,0724021842,664 Donholm Rd,Apt 68,79477,Marsabit,Molo,1
62,[Business] Leopard Beach Haven,Pierrette,Ndayishimiye,0773118627,255 Nakuru Blvd,Apt 8,79365,Marsabit,Dagoretti,0
63,[Business] Voyager Suites,Marie,Abdullahi,0738342164,590 Jogoo Rd,Apt 17,79069,Kiambu,Nakuru Town,1
64,[Business] Severin Resort,Josephine,Zuma,0794370947,58 Koinange St,Apt 100,25350,Laikipia,Likoni,0
65,[Business] Tamarind Resort,Pierrette,Mbeki,0770832782,455 Ngong Rd,Apt 32,34175,Wajir,Turbo,1
66,Wambui Kabongo,Wambui,Kabongo,0707618853,696 Dennis Pritt Rd,Apt 77,28414,Isiolo,Kisumu Central,1
67,[Business] Serena Residences,Achieng,Wanyama,0787857341,11 Runda Dr,Apt 22,66450,Kiambu,Moiben,1
68,Felicite Abdi,Felicite,Abdi,0729899053,441 Haile Selassie Ave,Apt 44,54279,Machakos,Moiben,1
69,Otieno Munyua,Otieno,Munyua,0759101053,623 Kileleshwa Rd,Apt 73,56266,Tharaka-Nithi,Kesses,0
70,Pierrette Munywe,Pierrette,Munywe,0793246108,826 Embakasi Rd,Apt 41,84890,Eldoret,Moiben,1
71,[Business] PrideInn Manor,Patrick,Ndayishimiye,0701321992,213 Thika Rd,Apt 2,84589,Tharaka-Nithi,Eldoret West,0
72,[Business] Boma Retreat,Claudine,Munee,0792013203,43 Mbagathi Way,Apt 68,66355,Baringo,Eldoret East,0
73,[Business] Boma Haven,Pauline,Ochieng,0789016672,850 Ngong Rd,Apt 78,71100,Nakuru,Nyando,1
74,Marie Yusuf,Marie,Yusuf,0789846655,640 Embakasi Rd,Apt 98,28611,Kitui,Turbo,0
75,[Business] Swahili Residences,Emmanuel,Mugisha,0747830192,889 Thika Rd,Apt 10,26091,Nyeri,Subukia,1
76,[Business] Baobab Suites,Mutiso,Munzala,0767646869,782 Kimathi St,Apt 39,6326,Garissa,Kisumu East,1
77,Wanjiku Zuma,Wanjiku,Zuma,0714157179,624 Gigiri Rd,Apt 89,8611,Mandera,Naivasha,1
78,[Business] InterContinental Residences,Njeri,Malema,0732878560,297 Haile Selassie Ave,Apt 56,42397,Baringo,Kisauni,1
79,[Business] Ole Sereni Suites,Paul,Mohammed,0723159788,485 Kileleshwa Rd,Apt 31,73525,Kiambu,Eldoret West,1
80,[Business] Safari Retreat,Joseph,Munyao,0704083767,3 Eldoret Ln,Apt 3,50403,Nyeri,Muhoroni,1
81,[Business] Severin Hotel,Kamau,Mutua,0775431392,984 Kimathi St,Apt 65,35698,Marsabit,Langata,1
82,Joseph Mbeki,Joseph,Mbeki,0762527921,987 Tom Mboya St,Apt 43,34845,Meru,Kasarani,1
83,Paul Mbeki,Paul,Mbeki,0780454971,318 Moi Ave,Apt 11,33094,Machakos,Nakuru Town,0
84,Alaine Munzala,Alaine,Munzala,0725082408,902 South C Rd,Apt 43,26706,Mandera,Nakuru Town,1
85,Alaine Munzala,Alaine,Munzala,0770655619,447 Runda Dr,Apt 32,32954,Nakuru,Dagoretti,1
86,[Business] Voyager Suites,Michelle,Ibrahim,0798587026,922 Eastleigh Rd,Apt 39,69076,Isiolo,Nyali,0
87,Marie Mbeki,Marie,Mbeki,0701282980,367 Haile Selassie Ave,Apt 75,78004,Nairobi,Nyali,1
88,[Business] Fairmont Inn,Claude,Abdullahi,0747590572,111 State House Rd,Apt 13,24958,Baringo,Kisumu Central,1
89,[Business] Nyali Lodge,Marie,Mandela,0766734565,598 South C Rd,Apt 15,88235,Laikipia,Turbo,1
90,[Business] Neptune Retreat,Wanjiku,Kiplagat,0758562328,732 Westlands Rd,Apt 90,56677,Marsabit,Jomvu,0
91,[Business] Severin Inn,Emmanuelle,Munzala,0734265799,902 State House Rd,Apt 77,2526,Nairobi,Kasarani,1
92,Kiptoo Ndayishimiye,Kiptoo,Ndayishimiye,0724800617,566 Dennis Pritt Rd,Apt 71,47799,Eldoret,Gilgil,1
93,[Business] Severin Resort,Mutiso,Munyuli,0731925871,699 Nakuru Blvd,Apt 49,37721,Meru,Kisumu Central,1
94,Emmanuelle Zuma,Emmanuelle,Zuma,0708109461,474 Parklands Rd,Apt 23,72346,Isiolo,Jomvu,0
95,Joseph Ibrahim,Joseph,Ibrahim,0710928470,941 Eldoret Ln,Apt 48,40399,Nakuru,Gilgil,1
96,Emmanuel Munywe,Emmanuel,Munywe,0787659076,957 Dennis Pritt Rd,Apt 9,61355,Tharaka-Nithi,Turbo,0
97,Jean Munyuli,Jean,Munyuli,0770767887,219 Mombasa Rd,Apt 34,78611,Kisumu,Kisumu West,0
98,Njeri Kabongo,Njeri,Kabongo,0753619073,107 Riverside Dr,Apt 33,26774,Nairobi,Jomvu,0
99,Wanjiku Njoroge,Wanjiku,Njoroge,0726632718,599 Mama Ngina St,Apt 67,69333,Kisumu,Kisumu Central,0
100,Claudine Ndayishimiye,Claudine,Ndayishimiye,0743730695,319 Kiambu Rd,Apt 66,88070,Laikipia,Turbo,1
101,Michel Munyoki,Michel,Munyoki,0799061041,765 Riverside Dr,Apt 64,46958,Machakos,Moiben,0
102,Pierrette Ndayishimiye,Pierrette,Ndayishimiye,0755257540,258 Mama Ngina St,Apt 26,50442,Kisumu,Kisauni,1
103,[Business] InterContinental Resort,Wanjiku,Mutua,0720419980,327 Jogoo Rd,Apt 51,84352,Isiolo,Turbo,1
104,[Business] Safari Suites,Wanjiku,Muthoni,0706093688,522 Westlands Rd,Apt 99,51887,Nyeri,Nakuru Town,0
105,[Business] Tamarind Inn,Jeanne,Mwangi,0725503421,721 Kenyatta Ave,Apt 38,1058,Wajir,Gilgil,0
106,[Business] Diani Manor,Joseph,Kabila,0790023704,599 Kileleshwa Rd,Apt 99,24720,Kiambu,Eldoret East,1
107,Emmanuel Munee,Emmanuel,Munee,0751604715,170 Parklands Rd,Apt 73,44908,Baringo,Kasarani,0
108,[Business] Boma Residences,Josephine,Zuma,0741645704,52 Ngong Rd,Apt 89,65181,Kisumu,Muhoroni,1
109,Felix Hussein,Felix,Hussein,0708190843,221 Eldoret Ln,Apt 27,40282,Garissa,Jomvu,1
110,[Business] Voyager Lodge,Jeanne,Yusuf,0776723683,839 Tom Mboya St,Apt 26,77680,Mombasa,Kesses,1
111,[Business] Diani Manor,Joseph,Mbeki,0728086769,653 Mama Ngina St,Apt 79,58032,Mombasa,Nakuru Town,1
112,[Business] Swahili Resort,Mwangi,Osman,0745227615,82 State House Rd,Apt 7,55723,Garissa,Embakasi,0
113,Otieno Malema,Otieno,Malema,0749588337,187 Eldoret Ln,Apt 21,21395,Meru,Dagoretti,1
114,Paul Munyua,Paul,Munyua,0781935097,447 Kiambu Rd,Apt 29,48107,Embu,Gilgil,1
115,[Business] Neptune Retreat,Paul,Mbeki,0702997558,499 Jogoo Rd,Apt 25,52697,Mandera,Nyando,1
116,Marie Hussein,Marie,Hussein,0711531148,147 Uhuru Hwy,Apt 25,64338,Tharaka-Nithi,Gilgil,1
117,[Business] Diani Manor,Alain,Zuma,0777829596,516 Langata Rd,Apt 34,16646,Garissa,Gilgil,0
118,[Business] Swahili Manor,Kamau,Kiplagat,0760053855,933 State House Rd,Apt 5,421,Garissa,Likoni,1
119,[Business] Tamarind Retreat,Michel,Mbeki,0711448851,149 Runda Dr,Apt 97,68279,Garissa,Eldoret West,0
120,Joseph Munyoki,Joseph,Munyoki,0724061569,628 Runda Dr,Apt 16,26743,Meru,Langata,1
121,Wanjiku Munee,Wanjiku,Munee,0709218780,206 Riverside Dr,Apt 95,7627,Nakuru,Langata,1
122,[Business] Severin Palace,Kiptoo,Wanyama,0768536431,859 Ngong Rd,Apt 62,85114,Tharaka-Nithi,Dagoretti,1
123,[Business] Sarova Residences,Claudine,Ochieng,0774845761,796 Nakuru Blvd,Apt 45,13394,Nairobi,Muhoroni,1
124,[Business] Nyali Palace,Jacques,Mutombo,0785260527,677 Limuru Rd,Apt 71,20185,Nakuru,Westlands,0
125,Kamau Ali,Kamau,Ali,0797514034,662 Runda Dr,Apt 17,26068,Baringo,Likoni,1
126,Jacqueline Ahmed,Jacqueline,Ahmed,0713523522,698 Mbagathi Way,Apt 58,31858,Baringo,Nyali,0
127,Josephine Mukasa,Josephine,Mukasa,0743558820,863 Buruburu Rd,Apt 59,12015,Garissa,Muhoroni,1
128,[Business] Hemingways Resort,Pierrette,Mandela,0718021431,24 Haile Selassie Ave,Apt 52,86724,Machakos,Kesses,1
129,Marie Malema,Marie,Malema,0731382325,726 Thika Rd,Apt 10,51038,Marsabit,Kisumu East,1
130,Jeanne Mugisha,Jeanne,Mugisha,0726502419,214 Kisumu Ave,Apt 34,49520,Kitui,Nakuru Town,1
131,Wanjiku Munywe,Wanjiku,Munywe,0759441363,680 Nakuru Blvd,Apt 53,73923,Muranga,Dagoretti,0
132,Kiptoo Munyoki,Kiptoo,Munyoki,0785722694,531 Kimathi St,Apt 8,64806,Tharaka-Nithi,Changamwe,1
133,[Business] Hemingways Inn,Josephine,Muthoni,0771697135,171 Koinange St,Apt 99,85475,Kisumu,Kisauni,1
134,Patricia Mbeki,Patricia,Mbeki,0781372657,910 Kilimani Rd,Apt 40,37875,Meru,Kesses,0
135,Felicite Mbeki,Felicite,Mbeki,0750741522,138 Nakuru Blvd,Apt 2,49089,Mandera,Dagoretti,1
136,Michelle Kabila,Michelle,Kabila,0718563801,346 Donholm Rd,Apt 31,14561,Embu,Turbo,0
137,Kamau Mbeki,Kamau,Mbeki,0798860892,329 Nairobi St,Apt 55,87670,Mombasa,Kisumu Central,1
138,[Business] Severin Suites,Amina,Munzala,0768035786,921 Limuru Rd,Apt 9,17211,Kisumu,Embakasi,0
139,Achieng Ahmed,Achieng,Ahmed,0715608862,40 James Gichuru Rd,Apt 22,50602,Mandera,Kisauni,1
140,[Business] Baobab Manor,Jeanne,Njoroge,0723884410,516 Mbagathi Way,Apt 83,23101,Baringo,Kesses,0
141,Mwangi Omondi,Mwangi,Omondi,0762422629,295 South C Rd,Apt 97,2246,Mombasa,Subukia,0
142,[Business] Serena Haven,Marie,Osman,0742491718,755 Tom Mboya St,Apt 43,36585,Tharaka-Nithi,Kisumu Central,0
143,Jacqueline Mugabe,Jacqueline,Mugabe,0783032135,337 Uhuru Hwy,Apt 36,11265,Nyeri,Embakasi,1
144,[Business] Sarova Haven,Paul,Mugabe,0793382468,164 Eastleigh Rd,Apt 56,56548,Tharaka-Nithi,Nyali,1
145,[Business] PrideInn Manor,Felicite,Yusuf,0721347820,588 Dennis Pritt Rd,Apt 12,57950,Isiolo,Turbo,1
146,[Business] Diani Palace,Jacqueline,Mutua,0708349042,332 Nakuru Blvd,Apt 14,18535,Mombasa,Kisumu West,0
147,Alain Mbeki,Alain,Mbeki,0771358721,553 Kimathi St,Apt 30,48028,Machakos,Kisumu East,1
148,Josephine Yusuf,Josephine,Yusuf,0718389151,219 Kileleshwa Rd,Apt 37,8916,Eldoret,Kisauni,1
149,[Business] Neptune Lodge,Patricia,Munyua,0755732848,730 Nairobi St,Apt 89,83291,Kiambu,Langata,1
150,[Business] Baobab Palace,Emmanuel,Ahmed,0723272232,777 Limuru Rd,Apt 60,80818,Kisumu,Westlands,1
151,[Business] Leopard Beach Retreat,Paul,Yusuf,0759911403,569 Jogoo Rd,Apt 16,30112,Isiolo,Muhoroni,1
152,Emmanuelle Omondi,Emmanuelle,Omondi,0744239069,359 Lavington Rd,Apt 84,29068,Nairobi,Eldoret West,0
153,Pierrette Mugabe,Pierrette,Mugabe,0773059264,364 Kenyatta Ave,Apt 40,72571,Marsabit,Nyali,1
154,[Business] Swahili Retreat,Pierre,Ali,0715196602,222 Mama Ngina St,Apt 92,61264,Baringo,Kesses,0
155,[Business] Swahili Retreat,Emmanuelle,Muthoni,0725288215,342 Riverside Dr,Apt 5,42927,Meru,Nyali,1
156,Emmanuelle Nkurunziza,Emmanuelle,Nkurunziza,0756659211,456 Karen Rd,Apt 81,86389,Garissa,Changamwe,1
157,Pierrette Nkurunziza,Pierrette,Nkurunziza,0751692295,396 Koinange St,Apt 72,10355,Kiambu,Kisumu East,0
158,[Business] Voyager Suites,Jean,Ibrahim,0705963515,780 Kiambu Rd,Apt 43,51995,Kitui,Kisumu West,0
159,Joseph Munyua,Joseph,Munyua,0728266622,521 Waiyaki Way,Apt 66,66092,Tharaka-Nithi,Gilgil,1
160,[Business] Voyager Hotel,Marie,Yusuf,0782600918,469 Limuru Rd,Apt 45,54818,Kitui,Changamwe,0
161,[Business] Serena Inn,Felix,Lumumba,0736238229,558 Ngong Rd,Apt 40,26946,Kiambu,Likoni,1
162,Pauline Nkurunziza,Pauline,Nkurunziza,0768321437,265 Waiyaki Way,Apt 19,21704,Mandera,Naivasha,0
163,[Business] Fairmont Manor,Kiptoo,Munywe,0771400762,142 Haile Selassie Ave,Apt 21,12880,Marsabit,Embakasi,0
164,[Business] Tamarind Retreat,Marie,Zuma,0763466221,241 Mombasa Rd,Apt 68,70210,Nairobi,Kisumu East,1
165,Alain Hassan,Alain,Hassan,0729186252,203 Limuru Rd,Apt 2,83574,Kisumu,Nyando,0
166,[Business] Hilton Resort,Michelle,Wanyama,0788029637,705 Riverside Dr,Apt 25,26263,Nyeri,Nyando,1
167,Jacqueline Munywe,Jacqueline,Munywe,0722299578,740 Mombasa Rd,Apt 10,26402,Mandera,Kisumu East,1
168,Michel Mandela,Michel,Mandela,0703580492,623 Jogoo Rd,Apt 82,50994,Marsabit,Kisumu East,1
169,[Business] Nyali Residences,Marie,Malema,0725046922,396 Karen Rd,Apt 15,13800,Eldoret,Naivasha,0
170,[Business] Ole Sereni Suites,Pauline,Mukasa,0726872787,893 Kenyatta Ave,Apt 76,78681,Eldoret,Likoni,0
171,Joseph Kiplagat,Joseph,Kiplagat,0723812730,299 Ngong Rd,Apt 26,63154,Embu,Turbo,0
172,[Business] Baobab Hotel,Claude,Abdullahi,0714210113,223 Runda Dr,Apt 63,59994,Garissa,Kasarani,0
173,Michel Ahmed,Michel,Ahmed,0781163597,553 Thika Rd,Apt 92,72123,Kisumu,Changamwe,1
174,[Business] Safari Haven,Emmanuelle,Ndayishimiye,0790811625,373 Thika Rd,Apt 2,88163,Wajir,Kisumu West,1
175,Patricia Mugabe,Patricia,Mugabe,0777332989,530 South C Rd,Apt 33,28878,Garissa,Westlands,1
176,Michel Lumumba,Michel,Lumumba,0790630262,330 State House Rd,Apt 78,63166,Machakos,Kasarani,1
177,Otieno Mandela,Otieno,Mandela,0792307378,43 Kilimani Rd,Apt 80,89883,Tharaka-Nithi,Nyando,1
178,[Business] Baobab Inn,Claude,Omar,0731557500,767 Buruburu Rd,Apt 41,26922,Isiolo,Embakasi,0
179,[Business] Villa Rosa Palace,Marie,Mbeki,0708832051,926 Westlands Rd,Apt 39,45612,Garissa,Naivasha,1
180,Patrick Wanyama,Patrick,Wanyama,0761058090,58 Limuru Rd,Apt 98,85277,Kisumu,Turbo,1
181,Kiptoo Lumumba,Kiptoo,Lumumba,0720878853,771 Kiambu Rd,Apt 92,51241,Baringo,Gilgil,0
182,[Business] Hemingways Lodge,Wambui,Mandela,0759432985,669 Kiambu Rd,Apt 26,73199,Mandera,Muhoroni,1
183,Josephine Ndayishimiye,Josephine,Ndayishimiye,0782288139,118 South C Rd,Apt 17,19915,Mandera,Subukia,1
184,Njeri Malema,Njeri,Malema,0708747646,594 Westlands Rd,Apt 25,74022,Garissa,Changamwe,1
185,Emmanuel Osman,Emmanuel,Osman,0706396606,220 Koinange St,Apt 29,27640,Muranga,Dagoretti,1
186,Claudine Muthoni,Claudine,Muthoni,0701538991,750 Kilimani Rd,Apt 90,4526,Laikipia,Molo,0
187,Wambui Ibrahim,Wambui,Ibrahim,0731936727,109 Uhuru Hwy,Apt 85,88963,Muranga,Likoni,1
188,Jacques Kabongo,Jacques,Kabongo,0782977056,210 Tom Mboya St,Apt 53,64129,Garissa,Likoni,1
189,Felix Osman,Felix,Osman,0729698814,317 Eastleigh Rd,Apt 64,66182,Muranga,Turbo,0
190,Michel Mutombo,Michel,Mutombo,0759219700,582 Limuru Rd,Apt 15,58746,Isiolo,Changamwe,1
191,Felicite Mugisha,Felicite,Mugisha,0749491063,738 Moi Ave,Apt 21,62039,Eldoret,Naivasha,1
192,[Business] Baobab Manor,Pierre,Mbeki,0757160712,555 Runda Dr,Apt 38,41034,Garissa,Nyali,1
193,Emmanuelle Abdullahi,Emmanuelle,Abdullahi,0729567409,127 Runda Dr,Apt 9,69080,Garissa,Kisauni,1
194,Jeanne Mutua,Jeanne,Mutua,0732137150,74 Thika Rd,Apt 47,59623,Isiolo,Dagoretti,1
195,[Business] Serena Retreat,Kiptoo,Mwangi,0719361104,253 Kiambu Rd,Apt 79,90323,Kisumu,Moiben,0
196,[Business] Villa Rosa Retreat,Pierrette,Bizimana,0774630040,195 Koinange St,Apt 50,50290,Meru,Moiben,1
197,[Business] Safari Palace,Emmanuelle,Mohammed,0755850055,710 Eastleigh Rd,Apt 53,56554,Nakuru,Langata,1
198,Njeri Munyua,Njeri,Munyua,0759348746,218 Eastleigh Rd,Apt 40,79876,Nakuru,Subukia,0
199,Kiptoo Munyoki,Kiptoo,Munyoki,0740985506,167 Thika Rd,Apt 52,75134,Garissa,Moiben,0
200,[Business] InterContinental Haven,Amina,Mutua,0754265421,917 Nairobi St,Apt 37,66649,Kiambu,Kisumu East,1
201,[Business] Nyali Residences,Njeri,Mandela,0761592973,57 Embakasi Rd,Apt 4,23448,Mombasa,Molo,1
202,Paul Malema,Paul,Malema,0774933189,375 South C Rd,Apt 70,64724,Kitui,Subukia,1
203,Wanjiku Mugisha,Wanjiku,Mugisha,0750712281,516 Mbagathi Way,Apt 65,81903,Mombasa,Langata,1
204,Claudine Mukasa,Claudine,Mukasa,0762712857,115 Lavington Rd,Apt 33,22301,Kisumu,Changamwe,1
205,[Business] InterContinental Hotel,Otieno,Mutua,0704641998,237 Uhuru Hwy,Apt 83,10824,Kiambu,Kisumu East,1
206,[Business] Leopard Beach Retreat,Kiptoo,Abdullahi,0715537964,343 Donholm Rd,Apt 73,9752,Meru,Kisumu West,0
207,[Business] Leopard Beach Suites,Jacques,Adan,0798925210,270 Donholm Rd,Apt 84,7161,Garissa,Kasarani,1
208,[Business] Voyager Inn,Achieng,Mugisha,0705272302,883 Langata Rd,Apt 45,26692,Machakos,Embakasi,0
209,[Business] Fairmont Haven,Alain,Kabila,0790002785,205 Kenyatta Ave,Apt 96,14845,Garissa,Dagoretti,1
210,Jacqueline Mandela,Jacqueline,Mandela,0722658781,496 Waiyaki Way,Apt 13,2366,Eldoret,Muhoroni,1
211,[Business] Hemingways Inn,Otieno,Mbeki,0790734872,144 Parklands Rd,Apt 22,47415,Laikipia,Kisumu East,1
212,[Business] InterContinental Resort,Wanjiku,Omondi,0743444489,715 Kiambu Rd,Apt 25,5454,Nairobi,Kisumu West,1
213,[Business] Fairmont Lodge,Patricia,Nkurunziza,0736996077,311 Dennis Pritt Rd,Apt 83,42407,Eldoret,Nyali,1
214,[Business] Swahili Residences,Pauline,Omondi,0741155515,854 Kileleshwa Rd,Apt 56,11613,Marsabit,Kisumu West,1
215,Josephine Bizimana,Josephine,Bizimana,0732932506,361 Riverside Dr,Apt 81,4320,Kitui,Turbo,0
216,[Business] Boma Palace,Patrick,Mandela,0746540185,10 Haile Selassie Ave,Apt 70,68570,Meru,Naivasha,1
217,Felix Mbeki,Felix,Mbeki,0767415673,163 Uhuru Hwy,Apt 44,65136,Nakuru,Likoni,0
218,[Business] PrideInn Hotel,Jeanne,Yusuf,0704430093,509 Eastleigh Rd,Apt 33,17689,Kiambu,Kisumu West,1
219,[Business] Nyali Suites,Njeri,Munzala,0791721837,632 Kiambu Rd,Apt 52,67647,Nyeri,Moiben,1
220,Mutiso Adan,Mutiso,Adan,0767445037,475 Donholm Rd,Apt 27,27049,Eldoret,Kisumu East,1
221,Paul Zuma,Paul,Zuma,0787294626,702 Lavington Rd,Apt 12,5107,Embu,Dagoretti,1
